Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
0.230, 1.140e-6, 1.947e-6
0.229, 1.139e-6, 1.953e-6
0.228, 1.124e-6, 1.959e-6
0.227, 1.132e-6, 1.964e-6
0.226, 1.110e-6, 1.970e-6
0.225, 1.102e-6, 1.975e-6
0.224, 1.100e-6, 1.981e-6
0.223, 1.100e-6, 1.986e-6
0.222, 1.086e-6, 1.992e-6
0.221, 1.084e-6, 1.997e-6
0.220, 1.075e-6, 2.002e-6
0.219, 1.078e-6, 2.008e-6
0.218, 1.062e-6, 2.013e-6
0.217, 1.053e-6, 2.018e-6
0.216, 1.053e-6, 2.024e-6
0.215, 1.051e-6, 2.029e-6
0.214, 1.032e-6, 2.034e-6
0.213, 1.035e-6, 2.039e-6
0.212, 1.027e-6, 2.044e-6
0.211, 1.028e-6, 2.050e-6
0.210, 1.008e-6, 2.055e-6
0.209, 1.003e-6, 2.060e-6
0.208, 1.003e-6, 2.065e-6
0.207, 9.982e-7, 2.070e-6
0.206, 9.899e-7, 2.075e-6
0.205, 9.674e-7, 2.079e-6
0.204, 9.745e-7, 2.084e-6
0.203, 9.813e-7, 2.089e-6
0.202, 9.662e-7, 2.094e-6
0.201, 9.671e-7, 2.099e-6
0.200, 9.645e-7, 2.104e-6
0.199, 9.640e-7, 2.109e-6
0.198, 9.509e-7, 2.113e-6
0.197, 9.444e-7, 2.118e-6
0.196, 9.395e-7, 2.123e-6
0.195, 9.416e-7, 2.127e-6
0.194, 9.250e-7, 2.132e-6
0.193, 9.205e-7, 2.137e-6
0.192, 9.233e-7, 2.141e-6
0.191, 9.219e-7, 2.146e-6
0.190, 9.178e-7, 2.150e-6
0.189, 9.052e-7, 2.155e-6
0.188, 8.995e-7, 2.159e-6
0.187, 9.112e-7, 2.164e-6
0.186, 8.899e-7, 2.168e-6
0.185, 8.883e-7, 2.173e-6
0.184, 8.904e-7, 2.177e-6
0.183, 8.878e-7, 2.182e-6
0.182, 8.794e-7, 2.186e-6
0.181, 8.772e-7, 2.191e-6
0.180, 8.750e-7, 2.195e-6
0.179, 8.741e-7, 2.199e-6
0.178, 8.597e-7, 2.204e-6
0.177, 8.530e-7, 2.208e-6
0.176, 8.627e-7, 2.212e-6
0.175, 8.632e-7, 2.217e-6
0.174, 8.497e-7, 2.221e-6
0.173, 8.461e-7, 2.225e-6
0.172, 8.432e-7, 2.229e-6
0.171, 8.486e-7, 2.233e-6
0.170, 8.338e-7, 2.238e-6
0.169, 8.340e-7, 2.242e-6
0.168, 8.353e-7, 2.246e-6
0.167, 8.279e-7, 2.250e-6
0.166, 8.254e-7, 2.254e-6
0.165, 8.188e-7, 2.258e-6
0.164, 8.203e-7, 2.262e-6
0.163, 8.268e-7, 2.267e-6
0.162, 8.057e-7, 2.271e-6
0.161, 8.062e-7, 2.275e-6
0.160, 8.060e-7, 2.279e-6
0.159, 8.134e-7, 2.283e-6
0.158, 8.026e-7, 2.287e-6
0.157, 7.982e-7, 2.291e-6
0.156, 8.007e-7, 2.295e-6
0.155, 8.135e-7, 2.299e-6
0.154, 7.926e-7, 2.303e-6
0.153, 7.941e-7, 2.307e-6
0.152, 7.955e-7, 2.311e-6
0.151, 7.897e-7, 2.315e-6
0.150, 7.859e-7, 2.319e-6
0.149, 7.864e-7, 2.323e-6
0.148, 7.885e-7, 2.326e-6
0.147, 7.881e-7, 2.330e-6
0.146, 7.756e-7, 2.334e-6
0.145, 7.730e-7, 2.338e-6
0.144, 7.770e-7, 2.342e-6
0.143, 7.825e-7, 2.346e-6
0.142, 7.707e-7, 2.350e-6
0.141, 7.701e-7, 2.354e-6
0.140, 7.656e-7, 2.357e-6
0.139, 7.803e-7, 2.361e-6
0.138, 7.632e-7, 2.365e-6
0.137, 7.541e-7, 2.369e-6
0.136, 7.692e-7, 2.373e-6
0.135, 7.680e-7, 2.377e-6
0.134, 7.622e-7, 2.380e-6
0.133, 7.585e-7, 2.384e-6
0.132, 7.579e-7, 2.388e-6
0.131, 7.671e-7, 2.392e-6
0.130, 7.542e-7, 2.396e-6
0.129, 7.530e-7, 2.399e-6
0.128, 7.528e-7, 2.403e-6
0.127, 7.517e-7, 2.407e-6
0.126, 7.467e-7, 2.411e-6
0.125, 7.470e-7, 2.414e-6
0.124, 7.527e-7, 2.418e-6
0.123, 7.566e-7, 2.422e-6
0.122, 7.426e-7, 2.426e-6
0.121, 7.371e-7, 2.429e-6
0.120, 7.536e-7, 2.433e-6
0.119, 7.507e-7, 2.437e-6
0.118, 7.349e-7, 2.441e-6
0.117, 7.367e-7, 2.444e-6
0.116, 7.448e-7, 2.448e-6
0.115, 7.465e-7, 2.452e-6
0.114, 7.320e-7, 2.455e-6
0.113, 7.286e-7, 2.459e-6
0.112, 7.423e-7, 2.463e-6
0.111, 7.432e-7, 2.466e-6
0.110, 7.346e-7, 2.470e-6
0.109, 7.279e-7, 2.474e-6
0.108, 7.394e-7, 2.477e-6
0.107, 7.462e-7, 2.481e-6
0.106, 7.314e-7, 2.485e-6
0.105, 7.301e-7, 2.488e-6
0.104, 7.366e-7, 2.492e-6
0.103, 7.396e-7, 2.496e-6
0.102, 7.401e-7, 2.500e-6
0.101, 7.306e-7, 2.503e-6
0.100, 7.337e-7, 2.507e-6
0.099, 7.443e-7, 2.511e-6
0.098, 7.239e-7, 2.514e-6
0.097, 7.264e-7, 2.518e-6
0.096, 7.354e-7, 2.522e-6
0.095, 7.389e-7, 2.525e-6
0.094, 7.273e-7, 2.529e-6
0.093, 7.274e-7, 2.533e-6
0.092, 7.312e-7, 2.536e-6
0.091, 7.496e-7, 2.540e-6
0.090, 7.267e-7, 2.544e-6
0.089, 7.263e-7, 2.547e-6
0.088, 7.374e-7, 2.551e-6
0.087, 7.323e-7, 2.555e-6
0.086, 7.315e-7, 2.558e-6
0.085, 7.284e-7, 2.562e-6
0.084, 7.367e-7, 2.566e-6
0.083, 7.361e-7, 2.569e-6
0.082, 7.292e-7, 2.573e-6
0.081, 7.288e-7, 2.576e-6
0.080, 7.368e-7, 2.580e-6
0.079, 7.379e-7, 2.584e-6
0.078, 7.289e-7, 2.587e-6
0.077, 7.240e-7, 2.591e-6
0.076, 7.305e-7, 2.595e-6
0.075, 7.432e-7, 2.598e-6
0.074, 7.308e-7, 2.602e-6
0.073, 7.350e-7, 2.606e-6
0.072, 7.478e-7, 2.610e-6
0.071, 7.459e-7, 2.613e-6
0.070, 7.326e-7, 2.617e-6
0.069, 7.405e-7, 2.621e-6
0.068, 7.471e-7, 2.624e-6
0.067, 7.494e-7, 2.628e-6
0.066, 7.327e-7, 2.632e-6
0.065, 7.383e-7, 2.635e-6
0.064, 7.506e-7, 2.639e-6
0.063, 7.525e-7, 2.643e-6
0.062, 7.507e-7, 2.647e-6
0.061, 7.510e-7, 2.651e-6
0.060, 7.525e-7, 2.654e-6
0.059, 7.692e-7, 2.658e-6
0.058, 7.454e-7, 2.662e-6
0.057, 7.519e-7, 2.666e-6
0.056, 7.668e-7, 2.669e-6
0.055, 7.703e-7, 2.673e-6
0.054, 7.527e-7, 2.677e-6
0.053, 7.639e-7, 2.681e-6
0.052, 7.711e-7, 2.685e-6
0.051, 7.933e-7, 2.689e-6
0.050, 7.656e-7, 2.693e-6
0.049, 7.712e-7, 2.696e-6
0.048, 7.813e-7, 2.700e-6
0.047, 7.889e-7, 2.704e-6
0.046, 7.836e-7, 2.708e-6
0.045, 7.837e-7, 2.712e-6
0.044, 7.874e-7, 2.716e-6
0.043, 8.099e-7, 2.720e-6
0.042, 7.869e-7, 2.724e-6
0.041, 7.944e-7, 2.728e-6
0.040, 8.112e-7, 2.732e-6
0.039, 8.166e-7, 2.736e-6
0.038, 8.035e-7, 2.740e-6
0.037, 8.105e-7, 2.744e-6
0.036, 8.283e-7, 2.748e-6
0.035, 8.389e-7, 2.752e-6
0.034, 8.183e-7, 2.757e-6
0.033, 8.286e-7, 2.761e-6
0.032, 8.453e-7, 2.765e-6
0.031, 8.554e-7, 2.769e-6
0.030, 8.520e-7, 2.773e-6
0.029, 8.601e-7, 2.778e-6
0.028, 8.684e-7, 2.782e-6
0.027, 8.816e-7, 2.787e-6
0.026, 8.661e-7, 2.791e-6
0.025, 8.715e-7, 2.795e-6
0.024, 9.020e-7, 2.800e-6
0.023, 9.057e-7, 2.804e-6
0.022, 8.951e-7, 2.809e-6
0.021, 9.140e-7, 2.813e-6
0.020, 9.276e-7, 2.818e-6
0.019, 9.366e-7, 2.823e-6
0.018, 9.352e-7, 2.827e-6
0.017, 9.484e-7, 2.832e-6
0.016, 9.558e-7, 2.837e-6
0.015, 9.793e-7, 2.842e-6
0.014, 9.715e-7, 2.847e-6
0.013, 9.839e-7, 2.852e-6
0.012, 1.003e-6, 2.857e-6
0.011, 1.016e-6, 2.862e-6
0.010, 1.018e-6, 2.867e-6
0.009, 1.028e-6, 2.872e-6
0.008, 1.068e-6, 2.877e-6
0.007, 1.068e-6, 2.883e-6
0.006, 1.064e-6, 2.888e-6
0.005, 1.095e-6, 2.893e-6
0.004, 1.105e-6, 2.899e-6
0.003, 1.133e-6, 2.904e-6
0.002, 1.116e-6, 2.910e-6
0.001, 1.153e-6, 2.916e-6
0.000, 1.159e-6, 2.922e-6
-0.001, 1.185e-6, 2.928e-6
-0.002, 1.196e-6, 2.934e-6
-0.003, 1.221e-6, 2.940e-6
-0.004, 1.245e-6, 2.946e-6
-0.005, 1.288e-6, 2.952e-6
-0.006, 1.265e-6, 2.959e-6
-0.007, 1.303e-6, 2.965e-6
-0.008, 1.345e-6, 2.972e-6
-0.009, 1.362e-6, 2.979e-6
-0.010, 1.362e-6, 2.985e-6
-0.011, 1.383e-6, 2.992e-6
-0.012, 1.416e-6, 2.999e-6
-0.013, 1.452e-6, 3.007e-6
-0.014, 1.449e-6, 3.014e-6
-0.015, 1.482e-6, 3.021e-6
-0.016, 1.528e-6, 3.029e-6
-0.017, 1.549e-6, 3.037e-6
-0.018, 1.549e-6, 3.045e-6
-0.019, 1.579e-6, 3.052e-6
-0.020, 1.635e-6, 3.061e-6
-0.021, 1.653e-6, 3.069e-6
-0.022, 1.669e-6, 3.077e-6
-0.023, 1.688e-6, 3.086e-6
-0.024, 1.746e-6, 3.094e-6
-0.025, 1.766e-6, 3.103e-6
-0.026, 1.764e-6, 3.112e-6
-0.027, 1.794e-6, 3.121e-6
-0.028, 1.855e-6, 3.130e-6
-0.029, 1.865e-6, 3.140e-6
-0.030, 1.857e-6, 3.149e-6
-0.031, 1.921e-6, 3.158e-6
-0.032, 1.951e-6, 3.168e-6
-0.033, 1.985e-6, 3.178e-6
-0.034, 1.987e-6, 3.188e-6
-0.035, 2.040e-6, 3.198e-6
-0.036, 2.074e-6, 3.209e-6
-0.037, 2.107e-6, 3.219e-6
-0.038, 2.093e-6, 3.230e-6
-0.039, 2.129e-6, 3.240e-6
-0.040, 2.212e-6, 3.251e-6
-0.041, 2.204e-6, 3.262e-6
-0.042, 2.193e-6, 3.273e-6
-0.043, 2.260e-6, 3.285e-6
-0.044, 2.311e-6, 3.296e-6
-0.045, 2.330e-6, 3.308e-6
-0.046, 2.313e-6, 3.319e-6
-0.047, 2.362e-6, 3.331e-6
-0.048, 2.441e-6, 3.343e-6
-0.049, 2.431e-6, 3.356e-6
-0.050, 2.456e-6, 3.368e-6
-0.051, 2.484e-6, 3.380e-6
-0.052, 2.543e-6, 3.393e-6
-0.053, 2.561e-6, 3.406e-6
-0.054, 2.537e-6, 3.419e-6
-0.055, 2.580e-6, 3.431e-6
-0.056, 2.661e-6, 3.445e-6
-0.057, 2.653e-6, 3.458e-6
-0.058, 2.642e-6, 3.471e-6
-0.059, 2.684e-6, 3.485e-6
-0.060, 2.767e-6, 3.498e-6
-0.061, 2.798e-6, 3.512e-6
-0.062, 2.801e-6, 3.526e-6
-0.063, 2.839e-6, 3.541e-6
-0.064, 2.945e-6, 3.555e-6
-0.065, 2.957e-6, 3.570e-6
-0.066, 3.007e-6, 3.585e-6
-0.067, 3.019e-6, 3.600e-6
-0.068, 3.121e-6, 3.616e-6
-0.069, 3.150e-6, 3.632e-6
-0.070, 3.126e-6, 3.647e-6
-0.071, 3.189e-6, 3.663e-6
-0.072, 3.307e-6, 3.680e-6
-0.073, 3.323e-6, 3.696e-6
-0.074, 3.338e-6, 3.713e-6
-0.075, 3.414e-6, 3.730e-6
-0.076, 3.506e-6, 3.748e-6
-0.077, 3.528e-6, 3.765e-6
-0.078, 3.512e-6, 3.783e-6
-0.079, 3.645e-6, 3.801e-6
-0.080, 3.743e-6, 3.820e-6
-0.081, 3.753e-6, 3.839e-6
-0.082, 3.817e-6, 3.858e-6
-0.083, 3.888e-6, 3.877e-6
-0.084, 3.984e-6, 3.897e-6
-0.085, 4.068e-6, 3.917e-6
-0.086, 4.051e-6, 3.938e-6
-0.087, 4.149e-6, 3.958e-6
-0.088, 4.342e-6, 3.980e-6
-0.089, 4.318e-6, 4.002e-6
-0.090, 4.359e-6, 4.023e-6
-0.091, 4.469e-6, 4.046e-6
-0.092, 4.565e-6, 4.069e-6
-0.093, 4.634e-6, 4.092e-6
-0.094, 4.659e-6, 4.115e-6
-0.095, 4.807e-6, 4.139e-6
-0.096, 4.885e-6, 4.164e-6
-0.097, 4.917e-6, 4.188e-6
-0.098, 5.020e-6, 4.213e-6
-0.099, 5.103e-6, 4.239e-6
-0.100, 5.222e-6, 4.265e-6
-0.101, 5.305e-6, 4.291e-6
-0.102, 5.283e-6, 4.318e-6
-0.103, 5.446e-6, 4.345e-6
-0.104, 5.568e-6, 4.373e-6
-0.105, 5.576e-6, 4.401e-6
-0.106, 5.634e-6, 4.429e-6
-0.107, 5.706e-6, 4.457e-6
-0.108, 5.835e-6, 4.487e-6
-0.109, 5.860e-6, 4.516e-6
-0.110, 5.851e-6, 4.545e-6
-0.111, 5.954e-6, 4.575e-6
-0.112, 6.062e-6, 4.605e-6
-0.113, 6.102e-6, 4.636e-6
-0.114, 6.116e-6, 4.666e-6
-0.115, 6.143e-6, 4.697e-6
-0.116, 6.236e-6, 4.728e-6
-0.117, 6.273e-6, 4.760e-6
-0.118, 6.252e-6, 4.791e-6
-0.119, 6.297e-6, 4.822e-6
-0.120, 6.415e-6, 4.854e-6
-0.121, 6.356e-6, 4.886e-6
-0.122, 6.367e-6, 4.918e-6
-0.123, 6.408e-6, 4.950e-6
-0.124, 6.461e-6, 4.982e-6
-0.125, 6.440e-6, 5.015e-6
-0.126, 6.413e-6, 5.047e-6
-0.127, 6.422e-6, 5.079e-6
-0.128, 6.442e-6, 5.111e-6
-0.129, 6.427e-6, 5.143e-6
-0.130, 6.416e-6, 5.175e-6
-0.131, 6.406e-6, 5.207e-6
-0.132, 6.460e-6, 5.239e-6
-0.133, 6.406e-6, 5.272e-6
-0.134, 6.340e-6, 5.303e-6
-0.135, 6.320e-6, 5.335e-6
-0.136, 6.420e-6, 5.367e-6
-0.137, 6.343e-6, 5.399e-6
-0.138, 6.307e-6, 5.430e-6
-0.139, 6.238e-6, 5.461e-6
-0.140, 6.317e-6, 5.493e-6
-0.141, 6.251e-6, 5.524e-6
-0.142, 6.177e-6, 5.555e-6
-0.143, 6.213e-6, 5.586e-6
-0.144, 6.253e-6, 5.617e-6
-0.145, 6.175e-6, 5.648e-6
-0.146, 6.138e-6, 5.679e-6
-0.147, 6.213e-6, 5.710e-6
-0.148, 6.134e-6, 5.741e-6
-0.149, 6.119e-6, 5.771e-6
-0.150, 6.076e-6, 5.802e-6
-0.151, 6.090e-6, 5.832e-6
-0.152, 6.141e-6, 5.863e-6
-0.153, 6.102e-6, 5.893e-6
-0.154, 6.148e-6, 5.924e-6
-0.155, 6.116e-6, 5.955e-6
-0.156, 6.143e-6, 5.985e-6
-0.157, 6.099e-6, 6.016e-6
-0.158, 6.067e-6, 6.046e-6
-0.159, 6.096e-6, 6.077e-6
-0.160, 6.143e-6, 6.107e-6
-0.161, 6.126e-6, 6.138e-6
-0.162, 6.091e-6, 6.169e-6
-0.163, 6.132e-6, 6.199e-6
-0.164, 6.199e-6, 6.230e-6
-0.165, 6.211e-6, 6.261e-6
-0.166, 6.185e-6, 6.292e-6
-0.167, 6.168e-6, 6.323e-6
-0.168, 6.297e-6, 6.354e-6
-0.169, 6.295e-6, 6.386e-6
-0.170, 6.260e-6, 6.417e-6
-0.171, 6.340e-6, 6.449e-6
-0.172, 6.462e-6, 6.481e-6
-0.173, 6.455e-6, 6.514e-6
-0.174, 6.407e-6, 6.546e-6
-0.175, 6.493e-6, 6.578e-6
-0.176, 6.600e-6, 6.611e-6
-0.177, 6.586e-6, 6.644e-6
-0.178, 6.649e-6, 6.677e-6
-0.179, 6.693e-6, 6.711e-6
-0.180, 6.783e-6, 6.745e-6
-0.181, 6.856e-6, 6.779e-6
-0.182, 6.829e-6, 6.813e-6
-0.183, 6.906e-6, 6.848e-6
-0.184, 7.031e-6, 6.883e-6
-0.185, 7.062e-6, 6.918e-6
-0.186, 7.072e-6, 6.953e-6
-0.187, 7.196e-6, 6.989e-6
-0.188, 7.318e-6, 7.026e-6
-0.189, 7.358e-6, 7.063e-6
-0.190, 7.388e-6, 7.100e-6
-0.191, 7.495e-6, 7.137e-6
-0.192, 7.668e-6, 7.175e-6
-0.193, 7.642e-6, 7.214e-6
-0.194, 7.731e-6, 7.252e-6
-0.195, 7.769e-6, 7.291e-6
-0.196, 7.959e-6, 7.331e-6
-0.197, 8.028e-6, 7.371e-6
-0.198, 8.029e-6, 7.411e-6
-0.199, 8.126e-6, 7.452e-6
-0.200, 8.322e-6, 7.494e-6
-0.201, 8.329e-6, 7.535e-6
-0.202, 8.421e-6, 7.577e-6
-0.203, 8.490e-6, 7.620e-6
-0.204, 8.637e-6, 7.663e-6
-0.205, 8.484e-6, 7.705e-6
-0.206, 8.578e-6, 7.748e-6
-0.207, 8.769e-6, 7.792e-6
-0.208, 8.943e-6, 7.837e-6
-0.209, 8.994e-6, 7.882e-6
-0.210, 9.150e-6, 7.927e-6
-0.211, 9.243e-6, 7.974e-6
-0.212, 9.347e-6, 8.020e-6
-0.213, 9.395e-6, 8.067e-6
-0.214, 9.442e-6, 8.115e-6
-0.215, 9.542e-6, 8.162e-6
-0.216, 9.672e-6, 8.211e-6
-0.217, 9.676e-6, 8.259e-6
-0.218, 9.742e-6, 8.308e-6
-0.219, 9.770e-6, 8.357e-6
-0.220, 9.928e-6, 8.406e-6
-0.221, 9.917e-6, 8.456e-6
-0.222, 9.958e-6, 8.506e-6
-0.223, 1.005e-5, 8.556e-6
-0.224, 1.015e-5, 8.607e-6
-0.225, 1.012e-5, 8.657e-6
-0.226, 1.012e-5, 8.708e-6
-0.227, 1.018e-5, 8.759e-6
-0.228, 1.028e-5, 8.810e-6
-0.229, 1.028e-5, 8.862e-6
-0.230, 1.023e-5, 8.913e-6
-0.231, 1.025e-5, 8.964e-6
-0.232, 1.035e-5, 9.016e-6
-0.233, 1.024e-5, 9.067e-6
-0.234, 1.030e-5, 9.118e-6
-0.235, 1.029e-5, 9.170e-6
-0.236, 1.036e-5, 9.222e-6
-0.237, 1.031e-5, 9.273e-6
-0.238, 1.026e-5, 9.324e-6
-0.239, 1.027e-5, 9.376e-6
-0.240, 1.030e-5, 9.427e-6
-0.241, 1.025e-5, 9.479e-6
-0.242, 1.022e-5, 9.530e-6
-0.243, 1.018e-5, 9.581e-6
-0.244, 1.026e-5, 9.632e-6
-0.245, 1.017e-5, 9.683e-6
-0.246, 1.010e-5, 9.733e-6
-0.247, 1.014e-5, 9.784e-6
-0.248, 1.015e-5, 9.835e-6
-0.249, 1.008e-5, 9.885e-6
-0.250, 1.002e-5, 9.935e-6
-0.251, 9.968e-6, 9.985e-6
-0.252, 1.002e-5, 1.004e-5
-0.253, 9.954e-6, 1.008e-5
-0.254, 9.905e-6, 1.013e-5
-0.255, 9.919e-6, 1.018e-5
-0.256, 9.974e-6, 1.023e-5
-0.257, 9.893e-6, 1.028e-5
-0.258, 9.865e-6, 1.033e-5
-0.259, 9.826e-6, 1.038e-5
-0.260, 9.813e-6, 1.043e-5
-0.261, 9.762e-6, 1.048e-5
-0.262, 9.763e-6, 1.053e-5
-0.263, 9.726e-6, 1.058e-5
-0.264, 9.769e-6, 1.063e-5
-0.265, 9.713e-6, 1.067e-5
-0.266, 9.677e-6, 1.072e-5
-0.267, 9.714e-6, 1.077e-5
-0.268, 9.802e-6, 1.082e-5
-0.269, 9.691e-6, 1.087e-5
-0.270, 9.644e-6, 1.092e-5
-0.271, 9.709e-6, 1.097e-5
-0.272, 9.769e-6, 1.101e-5
-0.273, 9.680e-6, 1.106e-5
-0.274, 9.706e-6, 1.111e-5
-0.275, 9.727e-6, 1.116e-5
-0.276, 9.802e-6, 1.121e-5
-0.277, 9.776e-6, 1.126e-5
-0.278, 9.770e-6, 1.131e-5
-0.279, 9.823e-6, 1.136e-5
-0.280, 9.879e-6, 1.141e-5
-0.281, 9.888e-6, 1.145e-5
-0.282, 9.882e-6, 1.150e-5
-0.283, 9.918e-6, 1.155e-5
-0.284, 1.006e-5, 1.160e-5
-0.285, 1.007e-5, 1.165e-5
-0.286, 1.006e-5, 1.170e-5
-0.287, 1.013e-5, 1.176e-5
-0.288, 1.025e-5, 1.181e-5
-0.289, 1.030e-5, 1.186e-5
-0.290, 1.034e-5, 1.191e-5
-0.291, 1.045e-5, 1.196e-5
-0.292, 1.055e-5, 1.201e-5
-0.293, 1.065e-5, 1.207e-5
-0.294, 1.073e-5, 1.212e-5
-0.295, 1.083e-5, 1.218e-5
-0.296, 1.104e-5, 1.223e-5
-0.297, 1.108e-5, 1.229e-5
-0.298, 1.124e-5, 1.234e-5
-0.299, 1.137e-5, 1.240e-5
-0.300, 1.101e-5, 1.245e-5

Segment 6:
-0.299, 5.881e-6, 1.248e-5
-0.298, 3.250e-6, 1.250e-5
-0.297, 1.742e-6, 1.251e-5
-0.296, 7.512e-7, 1.251e-5
-0.295, -4.361e-8, 1.251e-5
-0.294, -6.661e-7, 1.251e-5
-0.293, -1.199e-6, 1.250e-5
-0.292, -1.615e-6, 1.250e-5
-0.291, -2.019e-6, 1.249e-5
-0.290, -2.365e-6, 1.247e-5
-0.289, -2.662e-6, 1.246e-5
-0.288, -2.877e-6, 1.245e-5
-0.287, -3.184e-6, 1.243e-5
-0.286, -3.439e-6, 1.241e-5
-0.285, -3.632e-6, 1.239e-5
-0.284, -3.750e-6, 1.238e-5
-0.283, -3.979e-6, 1.236e-5
-0.282, -4.146e-6, 1.233e-5
-0.281, -4.225e-6, 1.231e-5
-0.280, -4.334e-6, 1.229e-5
-0.279, -4.514e-6, 1.227e-5
-0.278, -4.696e-6, 1.225e-5
-0.277, -4.748e-6, 1.222e-5
-0.276, -4.819e-6, 1.220e-5
-0.275, -4.954e-6, 1.217e-5
-0.274, -5.054e-6, 1.215e-5
-0.273, -5.165e-6, 1.212e-5
-0.272, -5.165e-6, 1.210e-5
-0.271, -5.327e-6, 1.207e-5
-0.270, -5.412e-6, 1.204e-5
-0.269, -5.434e-6, 1.202e-5
-0.268, -5.499e-6, 1.199e-5
-0.267, -5.598e-6, 1.196e-5
-0.266, -5.670e-6, 1.193e-5
-0.265, -5.718e-6, 1.190e-5
-0.264, -5.790e-6, 1.187e-5
-0.263, -5.849e-6, 1.185e-5
-0.262, -5.950e-6, 1.182e-5
-0.261, -5.983e-6, 1.179e-5
-0.260, -6.010e-6, 1.176e-5
-0.259, -6.072e-6, 1.172e-5
-0.258, -6.194e-6, 1.169e-5
-0.257, -6.226e-6, 1.166e-5
-0.256, -6.271e-6, 1.163e-5
-0.255, -6.411e-6, 1.160e-5
-0.254, -6.436e-6, 1.157e-5
-0.253, -6.464e-6, 1.153e-5
-0.252, -6.491e-6, 1.150e-5
-0.251, -6.615e-6, 1.147e-5
-0.250, -6.633e-6, 1.144e-5
-0.249, -6.681e-6, 1.140e-5
-0.248, -6.711e-6, 1.137e-5
-0.247, -6.763e-6, 1.134e-5
-0.246, -6.884e-6, 1.130e-5
-0.245, -6.789e-6, 1.127e-5
-0.244, -6.872e-6, 1.123e-5
-0.243, -7.011e-6, 1.120e-5
-0.242, -7.183e-6, 1.116e-5
-0.241, -7.242e-6, 1.113e-5
-0.240, -7.182e-6, 1.109e-5
-0.239, -7.276e-6, 1.105e-5
-0.238, -7.353e-6, 1.102e-5
-0.237, -7.380e-6, 1.098e-5
-0.236, -7.373e-6, 1.094e-5
-0.235, -7.467e-6, 1.091e-5
-0.234, -7.575e-6, 1.087e-5
-0.233, -7.608e-6, 1.083e-5
-0.232, -7.662e-6, 1.079e-5
-0.231, -7.664e-6, 1.075e-5
-0.230, -7.758e-6, 1.071e-5
-0.229, -7.768e-6, 1.068e-5
-0.228, -7.803e-6, 1.064e-5
-0.227, -7.909e-6, 1.060e-5
-0.226, -7.973e-6, 1.056e-5
-0.225, -8.038e-6, 1.052e-5
-0.224, -8.005e-6, 1.048e-5
-0.223, -8.076e-6, 1.044e-5
-0.222, -8.137e-6, 1.040e-5
-0.221, -8.194e-6, 1.035e-5
-0.220, -8.156e-6, 1.031e-5
-0.219, -8.256e-6, 1.027e-5
-0.218, -8.257e-6, 1.023e-5
-0.217, -8.296e-6, 1.019e-5
-0.216, -8.295e-6, 1.015e-5
-0.215, -8.332e-6, 1.011e-5
-0.214, -8.357e-6, 1.006e-5
-0.213, -8.359e-6, 1.002e-5
-0.212, -8.368e-6, 9.981e-6
-0.211, -8.401e-6, 9.939e-6
-0.210, -8.389e-6, 9.897e-6
-0.209, -8.413e-6, 9.855e-6
-0.208, -8.350e-6, 9.813e-6
-0.207, -8.400e-6, 9.771e-6
-0.206, -8.436e-6, 9.729e-6
-0.205, -8.336e-6, 9.688e-6
-0.204, -8.145e-6, 9.647e-6
-0.203, -8.282e-6, 9.605e-6
-0.202, -8.292e-6, 9.564e-6
-0.201, -8.314e-6, 9.522e-6
-0.200, -8.252e-6, 9.481e-6
-0.199, -8.268e-6, 9.440e-6
-0.198, -8.262e-6, 9.398e-6
-0.197, -8.187e-6, 9.358e-6
-0.196, -8.136e-6, 9.317e-6
-0.195, -8.141e-6, 9.276e-6
-0.194, -8.104e-6, 9.236e-6
-0.193, -8.112e-6, 9.195e-6
-0.192, -7.977e-6, 9.155e-6
-0.191, -8.015e-6, 9.115e-6
-0.190, -7.990e-6, 9.075e-6
-0.189, -7.919e-6, 9.036e-6
-0.188, -7.872e-6, 8.996e-6
-0.187, -7.818e-6, 8.957e-6
-0.186, -7.738e-6, 8.918e-6
-0.185, -7.709e-6, 8.880e-6
-0.184, -7.615e-6, 8.842e-6
-0.183, -7.652e-6, 8.804e-6
-0.182, -7.570e-6, 8.766e-6
-0.181, -7.530e-6, 8.728e-6
-0.180, -7.423e-6, 8.691e-6
-0.179, -7.381e-6, 8.654e-6
-0.178, -7.337e-6, 8.617e-6
-0.177, -7.311e-6, 8.581e-6
